Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
"Motorola G60 (Frosted Champagne, 128 GB)",Motorola, G60 ,14999.0,4.1,78499,7700,6.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,6000 mAh Battery,108MP + 8MP + 2MP | 32MP Front Camera
"Apple iPhone 13 (Pink, 128 GB)",Apple, iPhone 13 ,52999.0,4.6,283149,13688,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"REDMI 12 (Moonstone Silver, 128 GB)",REDMI, 12 ,9298.0,4.3,103566,5504,4.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
I Kall K3310,I, Kall K331,729.0,3.6,66336,7499,3.0,MB,64.0,MB,4.57 cm (1.8 inch) Display,800 mAh Battery,0.3MP Rear Camera
"OPPO A59 5G (Silk Gold, 128 GB)",OPPO, A59 5G ,15499.0,4.3,1994,102,6.0,GB,128.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 2MP | 8MP Front Camera
SHINNEE 310,SHINNEE, 31,556.0,3.1,11,1,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
SHINNEE 310,SHINNEE, 31,558.0,3.1,11,1,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"OPPO A59 5G (Starry Black, 128 GB)",OPPO, A59 5G ,15499.0,4.3,1994,102,6.0,GB,128.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 2MP | 8MP Front Camera
I Kall K3310,I, Kall K331,701.0,3.6,66336,7499,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)",REDMI, Note 13 Pro+ 5G ,30999.0,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)",REDMI, Note 13 Pro 5G ,24999.0,4.3,17032,1520,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"Nokia 150 Dual Sim Keypad Mobile, Wireless FM radio, Bluetooth, MP3 player",Nokia," 150 Dual Sim Keypad Mobile, Wireless FM radio, Bluetooth, MP3 playe",2599.0,4.0,27160,2000,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,1020 mAh Lithium-ion Battery,0.3MP Rear Camera
"Nokia C22 (Sand, 64 GB)",Nokia, C22 ,6590.0,3.6,311,5,2.0,GB,64.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,13MP Rear Camera
Kechaoda A 27,Kechaoda, A 2,999.0,3.9,327,8,3.0,MB,32.0,MB,1.68 cm (0.66 inch) Display,,
"Nokia 5310 DS Keypad Mobile, FM Radio,Camera with Flash (8MB RAM)",Nokia," 5310 DS Keypad Mobile, FM Radio,Camera with Flash ",2899.0,4.1,10984,767,8.0,MB,16.0,MB,6.1 cm (2.4 inch) Display,1200 mAh Lithium-ion Battery,0.3MP Rear Camera
"itel P 55 5G (Mint Green, 128 GB)",itel, P 55 5G ,10539.0,4.5,25,0,6.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + 5MP | 8MP Front Camera
"OPPO Reno11 Pro 5G (Rock Grey, 256 GB)",OPPO, Reno11 Pro 5G ,37999.0,4.3,2980,401,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,4600 mAh Battery,50MP + 8MP + 32MP | 32MP Front Camera
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)",SAMSUNG, Galaxy F15 5G ,15999.0,4.2,2647,115,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Lithium ion Battery,50MP + 5MP + 2MP | 13MP Front Camera
"OnePlus 11R 5G (Sonic Black, 128 GB)",OnePlus, 11R 5G ,38489.0,4.5,8193,623,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Display,5000 mAh Battery,50MP Rear Camera
"OnePlus 11R 5G (Galactic Silver, 128 GB)",OnePlus, 11R 5G ,35998.0,4.5,8193,623,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Display,5000 mAh Battery,50MP Rear Camera
"Apple iPhone 15 Plus (Yellow, 128 GB)",Apple, iPhone 15 Plus ,73999.0,4.6,7608,633,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"SAMSUNG Galaxy A35 5G (Awesome Lilac, 128 GB)",SAMSUNG, Galaxy A35 5G ,33999.0,4.3,511,34,8.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 5MP | 13MP Front Camera
"realme 12 5G (Twilight Purple, 128 GB)",realme, 12 5G ,17999.0,4.3,1873,107,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"REDMI Note 13 5G (Stealth Black, 256 GB)",REDMI, Note 13 5G ,18999.0,4.1,5482,316,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
itel it2163S,itel, it2163,999.0,4.0,1538,123,4.0,MB,4.0,MB,4.57 cm (1.8 inch) Quarter QVGA Display,7 Days Battery Backup with 1200mAh with Super Battery Mode,
"OPPO F27 Pro+ (Dusk Pink, 128 GB)",OPPO, F27 Pro+ ,27999.0,4.2,1231,61,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 2MP | 8MP Front Camera
"Apple iPhone 13 (Midnight, 128 GB)",Apple, iPhone 13 ,52999.0,4.6,283149,13688,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"vivo V30 5G (Andaman Blue, 256 GB)",vivo, V30 5G ,37499.0,4.5,880,86,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"OnePlus 11R 5G (Galactic Silver, 256 GB)",OnePlus, 11R 5G ,38900.0,4.5,12904,869,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,5000 mAh Battery,50MP Rear Camera | 16MP Front Camera
"Tecno Camon 20 (Serenity Blue, 256 GB)",Tecno, Camon 20 ,12999.0,4.2,448,34,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,64MP + 2MP | 32MP Front Camera
"POCO C61 (Ethereal Blue, 128 GB)",POCO, C61 ,8499.0,4.2,7871,235,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"SAMSUNG Galaxy A15 5G (Blue, 256 GB)",SAMSUNG, Galaxy A15 5G ,22499.0,4.2,1331,90,8.0,GB,256.0,GB,16.51 cm (6.5 inch) Full HD+ Display,5000 mAh Battery,50MP + 5MP + 2MP | 13MP Front Camera
"SAMSUNG Galaxy A14 5G (Black, 128 GB)",SAMSUNG, Galaxy A14 5G ,16499.0,4.1,3459,267,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Lithium Ion Battery,50MP + 2MP | 13MP Front Camera
"OnePlus 11R 5G (Red, Solar Red, 128 GB)",OnePlus, 11R 5G ,32452.0,4.5,8193,623,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Display,5000 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)",SAMSUNG, Galaxy F14 5G ,11990.0,4.2,118628,8448,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
"Nokia C32 (Beach Pink, 128 GB)",Nokia, C32 ,7999.0,3.8,1330,113,4.0,GB,128.0,GB,16.55 cm (6.517 inch) Full HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
Jmax J30,Jmax, J3,789.0,3.6,1121,80,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1050 mAh Battery,2MP Rear Camera
"REDMI A3 (Olive Green, 128 GB)",REDMI, A3 ,8662.0,4.0,596,34,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
Micromax S116,Micromax, S11,889.0,3.9,339,14,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,,
Vox V18,Vox, V1,679.0,3.3,81,3,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
"vivo Y18 (Gem Green, 128 GB)",vivo, Y18 ,13999.0,4.0,494,16,4.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP + 0.08MP | 8MP Front Camera
KARBONN JIO BHARAT A1,KARBONN, JIO BHARAT A,1439.0,3.2,163,8,5.0,MB,56.0,MB,6.1 cm (2.4 inch) FWVGA Display,2000 mAh Battery,0.03MP Rear Camera
"OPPO A18 (Glowing Blue, 64 GB)",OPPO, A18 ,8999.0,4.3,1432,70,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,8MP + 2MP | 5MP Front Camera
"REDMI A3 (Lake Blue, 64 GB)",REDMI, A3 ,6999.0,4.1,2232,94,3.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"Google Pixel 8a (Porcelain, 128 GB)",Google, Pixel 8a ,52999.0,4.1,847,100,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,4404 mAh Battery,64MP + 13MP | 13MP Front Camera
Micromax X513+,Micromax, X513,1019.0,3.8,4388,273,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera
"POCO M4 Pro (Cool Blue, 64 GB)",POCO, M4 Pro ,8999.0,4.3,187904,15829,6.0,GB,64.0,GB,16.33 cm (6.43 inch) Full HD+ AMOLED Display,5000 mAh Lithium-ion Polymer Battery,64MP + 8MP + 2MP | 16MP Front Camera
"OPPO Reno 12 Pro 5G (Sunset Gold, 256 GB)",OPPO, Reno 12 Pro 5G ,36999.0,4.4,607,52,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 50MP | 50MP Front Camera
"OnePlus 11R 5G (Sonic Black, 256 GB)",OnePlus, 11R 5G ,39980.0,4.5,12904,869,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,5000 mAh Battery,50MP Rear Camera
"Redmi Note 4 (Gold, 64 GB)",Redmi, Note 4 ,12749.0,4.4,1340456,210352,4.0,GB,64.0,GB,13.97 cm (5.5 inch) Full HD Display,4100 mAh Li-Polymer Battery,13MP Rear Camera | 5MP Front Camera
"REDMI Note 12 5G (Mystique Blue, 256 GB)",REDMI, Note 12 5G ,18999.0,4.1,5310,415,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,48MP + 8MP + 2MP | 13MP Front Camera
GFive Rose 314,GFive, Rose 31,710.0,3.2,16,0,3.0,MB,64.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro 5G (Arctic White, 128 GB)",REDMI, Note 13 Pro 5G ,24999.0,4.3,17032,1520,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI Note 12 5G (Mystique Blue, 256 GB)",REDMI, Note 12 5G ,18999.0,4.1,5310,415,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,48MP + 8MP + 2MP | 13MP Front Camera
"vivo V30 5G (Peacock Green, 256 GB)",vivo, V30 5G ,35999.0,4.5,880,86,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"vivo V30 5G (Peacock Green, 128 GB)",vivo, V30 5G ,31999.0,4.5,5483,488,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"SAMSUNG Galaxy F14 5G (B.A.E. Purple, 128 GB)",SAMSUNG, Galaxy F14 5G ,11990.0,4.2,118628,8448,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
I Kall K41-New with four sim support,I, Kall K41-New with four sim suppor,1804.0,4.0,174,8,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,4000 mAh Battery,0.3MP Rear Camera
"OPPO F27 Pro+ (Midnight Navy, 256 GB)",OPPO, F27 Pro+ ,29999.0,4.2,1231,61,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy A54 5G (Awesome Lime, 256 GB)",SAMSUNG, Galaxy A54 5G ,37499.0,4.3,3368,316,8.0,GB,256.0,GB,16.26 cm (6.4 inch) Full HD+ Display,5000 mAh Battery,50MP + 12MP + 5MP | 32MP Front Camera
"REDMI Note 13 5G (Arctic White, 256 GB)",REDMI, Note 13 5G ,18999.0,4.1,5482,316,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
"vivo Y18 (Space Black, 128 GB)",vivo, Y18 ,13999.0,4.0,494,16,4.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP + 0.08MP | 8MP Front Camera
"vivo V30 5G (Andaman Blue, 128 GB)",vivo, V30 5G ,31999.0,4.5,5483,488,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"vivo V30 5G (Classic Black, 256 GB)",vivo, V30 5G ,35999.0,4.5,880,86,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
Nokia 105 Classic without Charger,Nokia, 105 Classic without Charge,999.0,4.0,2080,83,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0MP Front Camera
"OPPO F27 Pro+ (Midnight Navy, 128 GB)",OPPO, F27 Pro+ ,27999.0,4.2,1231,61,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 2MP | 8MP Front Camera
Micromax X513+,Micromax, X513,1083.0,3.8,4388,273,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera
"Motorola e13 (Aurora Green, 64 GB)",Motorola, e13 ,6999.0,4.1,103027,7792,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,13MP Rear Camera | 5MP Front Camera
"SAMSUNG Galaxy M14 5G (ICY Silver, 128 GB)",SAMSUNG, Galaxy M14 5G ,14990.0,4.2,6444,343,4.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD Display,6000 mAh Battery,50MP + 50MP | 1920MP + 2MP Dual Front Camera
"Tecno Pova 6 Pro 5G (Meteorite Grey, 256 GB)",Tecno, Pova 6 Pro 5G ,19999.0,4.3,218,9,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD Display,6000 mAh Battery,108MP Rear Camera | 32MP Front Camera
"vivo V30 5G (Classic Black, 256 GB)",vivo, V30 5G ,33999.0,4.5,5483,488,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",REDMI, Note 13 Pro+ 5G ,30999.0,4.2,7472,835,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"Honor X9b (Midnight Black, 256 GB)",Honor, X9b ,21998.0,4.2,446,22,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5800 mAh Battery,108MP + 5MP + 2MP | 16MP Front Camera
UiSmart Ferrari,UiSmart, Ferrar,1519.0,3.8,134,13,3.0,MB,32.0,MB,4.32 cm (1.7 inch) QVGA Display,1200 mAh Battery,2MP + 0MP | 0MP Front Camera
"SAMSUNG Galaxy M34 5G without charger (Midnight Blue, 128 GB)",SAMSUNG, Galaxy M34 5G without charger ,18995.0,4.2,926,80,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,6000 mAh Battery,50MP Rear Camera
"vivo Y18 (Space Black, 64 GB)",vivo, Y18 ,12999.0,4.0,494,16,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP + 0.08MP | 8MP Front Camera
"vivo V30 5G (Classic Black, 128 GB)",vivo, V30 5G ,31999.0,4.5,5483,488,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"SAMSUNG Galaxy A23 5G (Orange, 128 GB)",SAMSUNG, Galaxy A23 5G ,21999.0,4.1,2614,174,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Lithium Ion Battery,50MP + 5MP | 8MP Front Camera
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)",SAMSUNG, Galaxy F13 ,9999.0,4.3,206175,11760,4.0,GB,64.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Lithium Ion Battery,50MP + 5MP + 2MP | 8MP Front Camera
"LAVA O1 (Prism Blue, 64 GB)",LAVA, O1 ,7373.0,3.8,18,2,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Full HD+ Display,5000 mAh Battery,13MP Rear Camera
Kechaoda K35,Kechaoda, K3,1387.0,3.8,346,23,3.0,MB,32.0,MB,7.11 cm (2.8 inch) QVGA Display,1700 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"Nokia C32 (Breezy Mint, 128 GB)",Nokia, C32 ,7999.0,3.8,1330,113,4.0,GB,128.0,GB,16.55 cm (6.517 inch) Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
Nokia 106,Nokia, 10,1699.0,4.0,2061,115,3.0,MB,32.0,MB,17.02 cm (6.7 inch) Display,,
LAVA A7 Torch Dual Sim Keypad Phone|2574 mAh Battery|Expandable Upto 32 GB,LAVA, A7 Torch Dual Sim Keypad Phone|2574 mAh Battery|Expandable Upto 32 G,1453.0,4.0,284,22,2.0,GB,32.0,GB,6.1 cm (2.4 inch) Quarter QVGA Display,2574 mAh Battery,0.3MP Rear Camera | 0MP Front Camera
UiSmart Ferrari,UiSmart, Ferrar,1487.0,3.8,134,13,3.0,MB,32.0,MB,4.32 cm (1.7 inch) QVGA Display,1200 mAh Battery,2MP + 0MP | 0MP Front Camera
Nokia 110 TA-1302 DS,Nokia, 110 TA-1302 D,1499.0,4.0,26287,2005,4.0,MB,4.0,MB,4.5 cm (1.77 inch) QVGA Display,800 mAh Battery,1MP Rear Camera
SAMSUNG Metro B313E Dual Sim - White,SAMSUNG, Metro B313E Dual Sim - Whit,2499.0,3.1,1485,119,1.0,MB,1.0,MB,5.08 cm (2 inch) QVGA Display,1000 mAh Battery,0.3MP Rear Camera
"Motorola e13 (Cosmic Black, 64 GB)",Motorola, e13 ,5999.0,4.0,11438,912,2.0,GB,64.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,13MP Rear Camera | 5MP Front Camera
"vivo V30 5G (Andaman Blue, 256 GB)",vivo, V30 5G ,33999.0,4.5,5483,488,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"vivo V30 5G (Peacock Green, 256 GB)",vivo, V30 5G ,33999.0,4.5,5483,488,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 50MP | 50MP Front Camera
"LAVA O2 (Royal Gold, 128 GB)",LAVA, O2 ,9499.0,4.1,73,2,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,50MP Rear Camera
UiSmart Ferrari,UiSmart, Ferrar,1438.0,3.8,134,13,3.0,MB,32.0,MB,4.32 cm (1.7 inch) QVGA Display,1200 mAh Battery,2MP + 0MP | 0MP Front Camera
"REDMI Note 13 5G (Prism Gold, 256 GB)",REDMI, Note 13 5G ,19999.0,4.1,2029,126,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
Kechaoda K28,Kechaoda, K2,1290.0,4.0,4065,323,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,1700 mAh Battery,0.3MP Rear Camera
LAVA A1 vibe,LAVA, A1 vib,1087.0,4.0,6103,452,3.0,MB,24.0,MB,4.5 cm (1.77 inch) Quarter QVGA Display,1000 mAh Li-ion Battery,0.3MP Rear Camera
"SAMSUNG Galaxy A15 5G (Blue, 128 GB)",SAMSUNG, Galaxy A15 5G ,18999.0,4.3,104,3,6.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,5000 mAh Battery,50MP + 5MP + 2MP | 13MP Front Camera
itel Ace2 Heera | King Talker | Auto Call Recording | Expendable Storage32GB,itel, Ace2 Heera | King Talker | Auto Call Recording | Expendable Storage32G,841.0,4.0,99,6,3.0,GB,32.0,GB,4.57 cm (1.8 inch) Display,,
"OPPO Reno 12 Pro 5G (Space Brown, 256 GB)",OPPO, Reno 12 Pro 5G ,36999.0,4.4,607,52,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 50MP | 50MP Front Camera
Kechaoda K9,Kechaoda, K,1290.0,4.1,3151,277,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,1700 mAh Battery,0.3MP Rear Camera
Kechaoda K33,Kechaoda, K3,1040.0,4.0,9865,597,3.0,MB,32.0,MB,3.56 cm (1.4 inch) QVGA Display,800 mAh Battery,0.3MP + 0MP | 0MP Front Camera
Kechaoda K33,Kechaoda, K3,1130.0,4.0,9865,597,3.0,MB,32.0,MB,3.56 cm (1.4 inch) QVGA Display,800 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Black, 512 GB)",REDMI, Note 13 Pro+ 5G ,34999.0,4.2,5764,581,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
Nokia 106,Nokia, 10,1699.0,4.0,2061,115,3.0,MB,32.0,MB,17.02 cm (6.7 inch) Display,,
"OPPO F27 Pro+ (Dusk Pink, 256 GB)",OPPO, F27 Pro+ ,29999.0,4.2,1231,61,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 2MP | 8MP Front Camera
"amaq 4G/VOLTE supported Dual Sim, Touch and Keypad",amaq," 4G/VOLTE supported Dual Sim, Touch and Keypa",2500.0,4.2,6,0,6.0,MB,512.0,MB,7.11 cm (2.8 inch) Display,3000 mAh Battery,0.3MP Rear Camera
itel MagicX Play 4G| 1900 mAh battery| Expandable Storage upto 64GB,itel, MagicX Play 4G| 1900 mAh battery| Expandable Storage upto 64G,2599.0,3.9,853,88,4.0,GB,128.0,GB,4.57 cm (1.8 inch) Display,1900 mAh Battery,0.3MP Rear Camera
"LAVA Blaze 2 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1 TB (Glass Blue, 128 ...",LAVA, Blaze 2 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1 TB ,10792.0,4.2,564,55,6.0,MB,128.0,MB,16.66 cm (6.56 inch) Full HD+ Display,5000 mAh Battery,50MP Rear Camera
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)",REDMI, Note 13 Pro 5G ,26999.0,4.3,17032,1520,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
GFive A7-C,GFive, A7-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
GFive A7-C,GFive, A7-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
LAVA Hero Shakti Keypad Mobile|1.8 inch Big Display|Auto Call Recording|Wireless FM,LAVA, Hero Shakti Keypad Mobile|1.8 inch Big Display|Auto Call Recording|Wireless F,979.0,4.4,30,0,,MB,,MB,4.57 cm (1.8 inch) Display,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,
GFive A7-C,GFive, A7-,699.0,0.0,0,0,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
Kechaoda K10,Kechaoda, K1,1022.0,3.9,15956,967,3.0,MB,32.0,MB,1.68 cm (0.66 inch) QVGA Display,300 mAh Battery,2MP + 0MP | 0MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",REDMI, Note 13 Pro+ 5G ,32999.0,4.2,5764,581,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"OPPO A59 5G (Starry Black, 128 GB)",OPPO, A59 5G ,13999.0,4.3,951,49,4.0,GB,128.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 2MP | 8MP Front Camera
"Tecno Spark 10 5G (Meta Black, 128 GB)",Tecno, Spark 10 5G ,13999.0,4.0,269,17,8.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,50MP Rear Camera
UiSmart Ui-07 F1 Car Phone,UiSmart, Ui-07 F1 Car Phon,1219.0,3.8,656,34,5.0,MB,256.0,MB,4.57 cm (1.8 inch) QVGA Display,1050 mAh Battery,2MP + 0MP | 0MP Front Camera
"LAVA Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB (Eclipse Black, 64...",LAVA, Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB ,6999.0,4.1,196,12,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,13MP Rear Camera | 8MP Front Camera
"Honor X9b (Sunrise Orange, 256 GB)",Honor, X9b ,22995.0,4.2,446,22,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5800 mAh Battery,108MP + 5MP + 2MP | 16MP Front Camera
DIZO Star 300,DIZO, Star 30,1449.0,3.9,11319,1249,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Quarter QVGA Display,2550 mAh Battery,0.3MP Rear Camera
